factor,horizon_days,mean_ic,std_ic,icir,t_stat,p_value,pct_positive,n_periods,min_ic,max_ic
EP,21,-0.07151491100414797,0.2644177450056837,-0.2704618443917625,-12.28444723736933,0.0,0.39069316529326226,2063,-0.681868743047831,0.5973303670745272
VALUE_COMP,21,-0.06963163141897848,0.2891130308384292,-0.24084570390011964,-10.939274442063253,0.0,0.4037809015996122,2063,-0.7490545050055617,0.6925472747497218
BTM,21,-0.05005180327005547,0.23420608378564364,-0.21370838221207447,-9.706690240805537,0.0,0.41299079011148815,2063,-0.659027704600896,0.5938369154557027
IVOL,21,-0.030452400664342294,0.1684737054576009,-0.1807546203226718,-8.168029095947333,6.661338147750939e-16,0.4333986287952987,2042,-0.5215658696671356,0.4189404594467886
OPER_MARGIN,21,0.04009097197996158,0.22301952771083478,0.1797644017610117,8.164945830184056,6.661338147750939e-16,0.5841008240426563,2063,-0.628921023359288,0.5799777530589544
RVOL,21,-0.04390407876230661,0.2692961575754036,-0.16303269663256656,-7.291043844510398,4.409805853811122e-13,0.4265,2000,-0.7867557430848571,0.7887248007501172
BAB,21,-0.050782075367415316,0.3293854688780288,-0.15417217869504707,-6.560927441906281,6.960099163677569e-11,0.4262838210933186,1811,-0.8753633380215659,0.7921706516643227
ROE,21,0.033721038518203676,0.22316459951025663,0.15110388740958827,6.863177822435268,8.876455126483052e-12,0.5472612699951527,2063,-0.548440065681445,0.6245210727969349
STR,21,0.025471957160299444,0.21317611517122692,0.11948785697609653,5.399476321274062,7.461674345066172e-08,0.5377081292850147,2042,-0.5879043600562589,0.6582278481012658
WSB_WEB_TRAFFIC_LEVEL_Z,21,-0.011150478036789431,0.11318222921605393,-0.09851792206269631,-4.452966485019591,8.926362394134912e-06,0.4698972099853157,2043,-0.40935302390998596,0.3656586966713549
WSB_MENTION_Z,21,-0.00852115238255614,0.10829183305883708,-0.07868693457175512,-3.573981010855293,0.00035967227004740643,0.46776539020843433,2063,-0.35951711204875764,0.32320675105485236
MOM_3_1,21,-0.014765060947022977,0.22483651725208958,-0.06567020841400155,-2.9368610022057227,0.0033534324932003035,0.491,2000,-0.713736521331458,0.7390764181903423
MOM_6_1,21,-0.015124269626860741,0.23870148663885696,-0.0633606008903622,-2.788586353052153,0.005345634370829355,0.48373773877129583,1937,-0.7629864041256447,0.8116736990154713
WSB_WEB_TRAFFIC_SHOCK_Z,21,-0.006857367976107517,0.11503861215231001,-0.05960927246782522,-2.653784458416371,0.008023105429928234,0.4656912209889001,1982,-0.33391936240037506,0.3340834505391468
MOM_VOL_ADJ,21,-0.012241283214030629,0.24960552385689258,-0.04904251726836373,-2.0870457957438675,0.037023593847306246,0.5052457205963556,1811,-0.7745194561650259,0.8032583216127521
WSB_WEB_TRAFFIC_GROWTH_Z,21,0.0048712913393705905,0.11892095865623527,0.04096242911606548,1.8428541159178895,0.06549653814140766,0.5069169960474308,2024,-0.3152836380684482,0.4014299109235818
MOM_12_1,21,-0.007990329970283698,0.2548233578474513,-0.03135634832607091,-1.3343959198852515,0.18224198207578746,0.51131971286582,1811,-0.773581809657759,0.8107360525082044
WSB_ATTENTION_SHOCK_Z,21,0.0019075644404389638,0.11449363516851875,0.01666087759054286,0.7561909644390956,0.4496212154452075,0.4995145631067961,2060,-0.40468823253633385,0.43026254102203476
ILLIQ,21,0.0014990749809554902,0.17262696248526407,0.008683898270430701,0.39241228585197047,0.6947945841537795,0.5024485798237023,2042,-0.5180028129395218,0.5234411626816691
WSB_SENTIMENT_Z,21,-0.00044730238009044296,0.11499238048301956,-0.00388984364191412,-0.1766777087842929,0.8597789019286188,0.4924866698982065,2063,-0.36068917018284113,0.33434130332864515
GPOA,21,,,0.0,0.0,,,0,,
QUALITY_COMP,21,,,0.0,0.0,,,0,,
