factor,mean_lambda,std_lambda,t_stat_ols,t_stat_nw,p_value_nw,significant,annualized,mean_r2,n_periods
MOM_6_1,0.0021056767518244867,0.016538243029349833,1.1387996529896462,1.303331472316296,0.19624734211084927,False,0.02526812102189384,0.04987213853972187,80.0
OPER_MARGIN,0.0016826639122004396,0.009442501890613395,1.652568710989316,1.25618580910543,0.21249028736609432,False,0.020191966946405276,0.016677320220980018,86.0
MOM_12_1,0.0015342027298092045,0.01726898883191172,0.7642434097250194,0.9144089693479128,0.36351248480834664,False,0.018410432757710454,0.0488727726773263,74.0
MOM_VOL_ADJ,0.0007129074984640664,0.016720594484943504,0.3667729752446246,0.40548278584589603,0.6863086355327699,False,0.008554889981568796,0.04476322530654174,74.0
ILLIQ,0.00043947871153782376,0.013722773999562928,0.2952605296265764,0.25502898246774436,0.7993240829610948,False,0.005273744538453885,0.02999439669939509,85.0
MOM_3_1,0.0002994546768968402,0.016916006197172706,0.1612769534388535,0.17655140246011516,0.8602960929963659,False,0.0035934561227620827,0.04905735725609833,83.0
ROE,-0.00017955765890077506,0.0073248861751608815,-0.22732765899308513,-0.21091716624042292,0.8334567403626163,False,-0.0021546919068093006,0.009513809589085974,86.0
STR,-0.001386449562334752,0.016742316934906232,-0.7634805521504184,-0.6716727153979258,0.5036351634099456,False,-0.016637394748017023,0.04758018629572171,85.0
IVOL,-0.0036208331280823385,0.016455026107426947,-2.0287073249751266,-1.8296599865897452,0.07084849495212242,False,-0.04344999753698806,0.043094654039773035,85.0
BAB,-0.0065561486565874835,0.027734353642636118,-2.033511361748451,-2.135334644518268,0.03608925507758398,True,-0.0786737838790498,0.11593082943633994,74.0
BTM,-0.0036749380666005367,0.01194807641245471,-2.8523397782008573,-2.506964323951925,0.014080489519352257,True,-0.04409925679920644,0.029639846853485263,86.0
VALUE_COMP,-0.0037343720417433893,0.01343341280217843,-2.5779853671851423,-2.5155356214365665,0.013766307119134069,True,-0.04481246450092067,0.03731612905521364,86.0
RVOL,-0.00568010136423296,0.02315486925786934,-2.2348727442744827,-2.5450790421422043,0.012799184871472136,True,-0.06816121637079552,0.08842153682468842,83.0
EP,-0.003866603885204537,0.013636654260851087,-2.6294873081537244,-2.5588156241337368,0.012274091239603546,True,-0.04639924662245444,0.03667843573559661,86.0
GPOA,,,,,,,,,
QUALITY_COMP,,,,,,,,,
