date,Q1,Q2,Q3,Q4,Q5,Q1-Q5
2020-10-30,0.7584745478472541,0.07065746669643769,0.12926430353273233,0.506958057479518,0.35691069125185115,0.40156385659540295
2020-11-30,0.16304352959022306,0.035549156102058665,0.12322567942313967,-0.49414519916784216,0.09466344505379659,0.06838008453642647
2020-12-31,0.1585680570552812,0.0768368375398023,0.01733374907371843,0.23682457687656067,3.2328744967945773,-3.074306439739296
2021-01-29,-0.11403494271478087,0.010556330018838045,-0.05041695236516741,-0.13495394962125018,-0.48145762041541257,0.3674226777006317
2021-02-26,0.025510062445350368,0.01230742048091682,0.0010721888375311295,-0.09505552222566249,0.5370641198919788,-0.5115540574466284
2021-03-31,0.18181793199724106,0.06960177751266805,0.07621766229309013,0.06214724771921731,-0.05156591965791152,0.23338385165515257
2021-04-30,0.10897458437450025,-0.016689392626649258,-0.05301147947570606,2.1944165917038743,0.15697785280910853,-0.04800326843460828
2021-05-28,0.03875979120329687,0.08699106386193689,0.0940534324816995,0.08883274654035955,0.555161630233934,-0.5164018390306371
2021-06-30,0.1428570430753855,0.0517165608437844,0.0649821650611968,0.01103427987887895,-0.2972272893989915,0.440084332474377
2021-07-30,-0.006579173108255287,0.06760456653184943,0.05134675928775301,0.29841114255300605,0.11702715204551906,-0.12360632515377434
2021-08-31,-0.08557070980119363,-0.06611910637539409,-0.06803673425979462,0.05404233150359361,-0.1942116558591649,0.10864094605797125
2021-09-30,0.04220229470551762,0.17629116743974582,0.05865749308609902,0.436529595729082,-0.01242905009555273,0.05463134480107035
2021-10-29,-0.01408470712039056,0.10508158689922653,-0.0012823789217702997,0.06920610640941494,-0.006408802109645839,-0.007675905010744721
2021-11-30,0.11785706363754778,0.026407627807777834,0.07803992963039175,-0.20834821611533683,-0.10616403564291843,0.2240210992804662
2021-12-31,-0.04501600197997835,-0.08194542811609551,-0.01666938164025089,-0.2411887665121456,-0.249466228280454,0.20445022630047566
2022-01-31,-0.09661009781834151,-0.04581629053402647,-0.03270090693651562,0.11970991351321736,0.04656455036706009,-0.1431746481854016
2022-02-28,0.0336449772106322,0.08381769022103835,0.055624371392667626,0.45856980085881727,0.41211236768180814,-0.37846739047117595
2022-03-31,-0.05650820311573346,-0.0773248466429356,-0.09535520709673906,-0.1620824032354069,-0.33144426765039975,0.2749360645346663
2022-04-29,-0.0017935824526568167,-0.05449581725055308,-0.018077101807232765,-0.002638537074117764,-0.095971311834668,0.09417772938201119
2022-05-31,-0.07984012876136504,-0.05532063296546563,-0.0814298514548597,-0.11188774122303669,-0.037325630131466725,-0.04251449862989831
2022-06-30,0.13895670325622866,0.0824669694326976,0.1813193312714232,0.3243296007282672,0.13592395732365292,0.003032745932575742
2022-07-29,-0.0714286948623869,-0.005574200976489974,-0.053241445833487,-0.0414941505149784,-0.2109598020599906,0.1395311071976037
2022-08-31,-0.1544553365275535,-0.12255587652527955,-0.10926689909968046,-0.12097683628447731,-0.1366674590192104,-0.017787877508343097
2022-09-30,0.03531698310883469,-0.0033060080182426566,0.10955118707907818,0.12654199806502398,-0.09332204937059696,0.12863903247943165
2022-10-31,0.12045439792275237,-0.033027249219970134,0.10222303280957545,-0.0741787503032657,-0.029370302094110956,0.14982470001686332
2022-11-30,-0.05882336682992406,-0.06004539064828418,-0.12227272632061814,-0.29568867877569904,-0.4022010677234516,0.34337770089352754
2022-12-30,0.052308228199954065,0.05391523844342094,0.11929495610031537,0.18255693425618968,0.43783560492868445,-0.3855273767287304
2023-01-31,-0.016806736502682496,0.012771325665151378,0.015854782867502415,-0.1682670399616123,0.12112680441427537,-0.13793354091695786
2023-02-28,0.03043455334407219,0.09063137194077275,0.1246492402635071,0.1679666988624744,-0.17861402623786687,0.20904857958193906
2023-03-31,-0.15838814080546537,0.02207413053763596,0.059348006412767385,-0.2272727640479817,-0.047535677459891956,-0.11085246334557342
2023-04-28,-0.04057271482951352,0.27371687551589385,0.04635360541422462,0.08030360614654808,0.03304470155909972,-0.07361741638861324
2023-05-31,0.03740625526755492,0.0943300193647214,0.036998304464681775,0.28362672689273194,-0.006953090959674724,0.044359346227229646
2023-06-30,-0.04221544362942631,0.008454855106305281,-0.012333112392492684,0.12045452811501245,-0.05803804761964648,0.015822603990220174
2023-07-31,0.002538053382922012,-0.0614984802390951,-0.17837841692474588,-0.02028676670236851,-0.40940534579225446,0.4119433991751765
2023-08-31,-0.17035035168219925,-0.06766927735516526,-0.018184306435990227,-0.07515827933549957,-0.1878530344725372,0.017502682790337953
2023-09-29,-0.22235717480631023,-0.1113789530813305,0.06828182939468097,-0.0053736356609018765,0.0176520702133261,-0.24000924501963633
2023-10-31,0.0566448588991455,0.05135955694993366,0.11378020242738573,0.12294532980615669,-0.09098069771323275,0.14762555661237825
2023-11-30,-0.020114906039507274,-0.022690180293577278,-0.021218658806617552,0.14570445757856776,-0.02323229780501923,0.0031173917655119565
2023-12-29,0.06152376629813028,-0.04222722189995509,0.05728106761688645,-0.24625725810339172,-0.2632420124862089,0.32476577878433915
2024-01-31,0.047005382408346286,-0.024461761321727837,-0.011111074579114644,0.07654319214323113,0.06627792282342815,-0.019272540415081862
2024-02-29,0.026424007559369134,-0.059308377170164905,-0.00849848373090023,-0.15977579632137018,-0.20260340819771872,0.22902741575708785
2024-03-28,0.05240419874424118,-0.043900860761044935,0.01177972873436528,0.10387400001718672,-0.1418633662210521,0.1942675649652933
2024-04-30,0.06700750482780671,0.05479444865975336,0.12457835664451355,1.038773696957564,0.20959395725792573,-0.14258645243011903
2024-05-31,-0.0025640894800190717,0.10635216759839228,0.14574783279095294,0.29862978509082305,0.11976703589358428,-0.12233112537360336
2024-06-28,0.04598665679431524,-0.053764352402558835,0.038837776059834406,0.1250252154027709,-0.0333228478897129,0.07930950468402814
2024-07-31,0.14285708892870796,-0.010721579544714421,0.035914883646473106,-0.09227867728783279,-0.08114961728709802,0.22400670621580598
2024-08-30,0.008510372474419992,-0.02466360620868624,-0.01218332663416144,-0.08713694218587087,0.07158425904015658,-0.06307388656573659
2024-09-30,-0.024175852506203577,0.0038345999694195942,0.0028754991023212106,0.11753882461514009,-0.009483816110969268,-0.01469203639523431
2024-10-31,0.14806380754808268,0.06273584722877867,0.06172184225601618,-0.10828020111804126,0.32935175405684325,-0.18128794650876057
2024-11-29,0.05515523923865007,-0.19595956112484247,-0.004628551973414163,0.05476178285052069,0.1244188634364971,-0.06926362419784704
2024-12-31,0.042889477884485716,-0.08948968840966087,-0.025100755891234283,-0.22613067614430438,-0.11190998205238445,0.15479945993687017
2025-01-31,0.06803594474767105,0.0008026021837201913,-0.06184844384483934,-0.0096462933767546,-0.212143254515201,0.28017919926287205
2025-02-28,0.09791665631839042,-0.08150021586838241,-0.05440940078093004,-0.13030305241531392,-0.11203038209022748,0.2099470384086179
2025-03-31,-0.06968634747042035,0.05293166193248733,-0.04335299457257069,-0.0531310464742234,0.1684780960417248,-0.23816444351214516
2025-04-30,0.33333327380310296,0.16683981045131824,-0.053584005614899066,0.05568944908781326,0.1487593373362327,0.18457393646687026
2025-05-30,0.0019156955411123722,0.06883746986505024,0.034702504889898345,-0.20786517455923703,-0.16870948803810337,0.17062518357921574
2025-06-30,-0.1977121010362275,0.03182475526836015,-0.061290266015153305,0.018911129299703067,-0.037598229158030516,-0.16011387187819698
2025-07-31,-0.048691656751488455,0.11963895984061979,0.05392163508399572,-0.031034534354554055,0.04063116478790535,-0.0893228215393938
2025-08-29,0.11860458823782505,0.022222676492286153,0.03202852470483175,0.09688121209766343,0.27466460821210303,-0.15606001997427799
2025-09-30,0.045564102785591754,0.523908526175634,-0.08275862125664346,0.05918387270269143,-0.0526039087976124,0.09816801158320415
2025-10-31,-0.05193577305577002,-0.11196910095112445,0.0595385083397133,0.02332878102543301,-0.08201779948569382,0.030082026429923803
2025-11-28,-0.02069217088964992,-0.009207129166881711,-0.09010211383831768,-0.34285714980812165,0.06355999686294334,-0.08425216775259325
2025-12-31,-0.006804846752464622,-0.12458127708685984,-0.10256408492959168,0.2873506214983459,-0.01634726500261169,0.009542418250147067
2026-01-30,0.017407105519540833,-0.0025125405381486443,-0.05911839901436167,0.2550544183932486,-0.1376459118775566,0.15505301739709743
2026-02-27,-0.06643193383121648,-0.11733872410733182,-0.08601110052260785,0.031088115865008925,-0.11420708078987846,0.047775146958661974
2026-03-31,,,,,,
2026-04-17,,,,,,
