date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2020-10-30,0.40156385659540295,0.40056385659540295,1.0,0.001,1,2,3,1.401563856595403,1.400563856595403,0.0
2020-11-30,-0.5412022437276512,-0.5414522437276512,0.24999999999999997,0.00024999999999999995,1,3,4,0.6430343526783908,0.6422254139579697,-0.5414522437276512
2020-12-31,1.0926753324595038,1.09251667861335,0.15865384615384623,0.00015865384615384624,1,3,4,1.3456621277741334,1.3438673901364147,-0.04048117205938073
2021-01-29,0.09121986155203607,0.09102081829080479,0.19904326123128122,0.00019904326123128122,1,3,4,1.4684132407655082,1.4661872996609593,0.0
2021-02-26,-0.31701250698398853,-0.3172600351421864,0.24752815819787535,0.0002475281581978754,1,3,4,1.0029078780219514,1.001024665445496,-0.31726003514218637
2021-03-31,0.08536924926353728,0.08512402911448616,0.2452201490511216,0.0002452201490511216,2,2,4,1.0885253706491727,1.0862359182111971,-0.2591424584960066
2021-04-30,1.0268387006042017,1.0265387006042017,0.29999999999999993,0.0002999999999999999,2,2,4,2.2062653478212764,2.2012991262413313,0.0
2021-05-28,0.4257508383433977,0.42545547909968434,0.2953592437133997,0.00029535924371339975,2,2,4,3.1455846692641725,3.1378539006380533,0.0
2021-06-30,0.3319051154465962,0.33156405346174284,0.3410619848533166,0.0003410619848533166,2,2,4,4.189620312063341,4.178253459104347,0.0
2021-07-30,-0.2178167148931471,-0.21812610504859492,0.3093901554478141,0.0003093901554478141,1,3,4,3.2770509790401023,3.266867306164097,-0.21812610504859498
2021-08-31,0.09943161133250174,0.09913161133250174,0.3,0.0003,1,3,4,3.6028934383048123,3.5907171262336135,-0.14061768598324298
2021-09-30,0.05463134480107035,0.054586264281189886,0.045080519880459344,4.508051988045934e-05,1,2,3,3.7997243520143567,3.786720960245196,-0.0937072158717438
2021-10-29,-0.015994688517871905,-0.016294688517871907,0.3,0.0003,1,3,4,3.7389489445501143,3.725017521693904,-0.10847497449510857
2021-11-30,0.2240210992804662,0.2238210992804662,0.2,0.0002,1,2,3,4.57655239726177,4.558755038238431,0.0
2021-12-31,0.20445022630047566,0.20445022630047566,0.0,0.0,1,2,3,5.512229570557923,5.490793537454712,0.0
2022-01-31,-0.1431746481854016,-0.1431746481854016,0.0,0.0,1,2,3,4.723018041076125,4.7046511044709565,-0.1431746481854017
2022-02-28,-0.37846739047117595,-0.37846739047117595,0.0,0.0,1,2,3,2.935509727921759,2.9240940778844977,-0.46745510317621997
2022-03-31,0.2509111937356023,0.25061119373560226,0.3,0.0003,1,3,4,3.672061977977081,3.656904785338337,-0.33399339086540925
2022-04-29,0.09417772938201119,0.0938777293820112,0.3,0.0003,1,2,3,4.017888437212979,4.000206703152111,-0.2714702026464413
2022-05-31,-0.02404907937967571,-0.02434907937967571,0.3,0.0003,1,3,4,3.9212619192477627,3.9028053526019497,-0.28920923251266206
2022-06-30,0.003032745932575742,0.002832745932575742,0.2,0.0002,1,2,3,3.933154110383926,3.9138610085901675,-0.28719574285715
2022-07-29,0.1395311071976037,0.1395311071976037,0.0,0.0,1,2,3,4.481951458184602,4.459966368536284,-0.18773737564284265
2022-08-31,-0.0007945614262376954,-0.0010945614262376953,0.3,0.0003,1,3,4,4.478390272441659,4.455084661386967,-0.18862644697943853
2022-09-30,0.12863903247943165,0.12843903247943164,0.2,0.0002,1,2,3,5.054486064153853,5.027291424909465,-0.08441441285007889
2022-10-31,0.14982470001686332,0.14982470001686332,0.0,0.0,1,2,3,5.81177292245512,5.780503854543875,0.0
2022-11-30,0.34337770089352754,0.34337770089352754,0.0,0.0,1,2,3,7.807406146683016,7.765399978123325,0.0
2022-12-30,-0.3855273767287304,-0.3855273767287304,0.0,0.0,1,2,3,4.797437335896547,4.771625695308099,-0.3855273767287304
2023-01-31,-0.13793354091695786,-0.13793354091695786,0.0,0.0,1,2,3,4.135709816829119,4.1134584672239125,-0.4702837614530684
2023-02-28,0.20904857958193906,0.20904857958193906,0.0,0.0,1,2,3,5.000274079600328,4.973371116966371,-0.35954733420334484
2023-03-31,-0.10397306645053911,-0.1042730664505391,0.3,0.0003,1,3,4,4.480380250451135,4.454782460003744,-0.42632929758238447
2023-04-28,-0.07361741638861324,-0.07391741638861324,0.3,0.0003,1,2,3,4.150546231974355,4.125496449986956,-0.4687335537629357
2023-05-31,-0.010702791090742188,-0.011002791090742188,0.3,0.0003,1,3,4,4.106123802741066,4.080104474402151,-0.4745789674844031
2023-06-30,-0.017661350587270672,-0.017961350587270674,0.3,0.0003,1,3,4,4.0336041107061185,4.0068202875047225,-0.4840162388553414
2023-07-31,0.3651361790122862,0.36483617901228615,0.3,0.0003,1,3,4,5.506418903337601,5.468653291186856,-0.2957666950069361
2023-08-31,0.0932028668411869,0.09288552933139832,0.31733750978856695,0.00031733750978856694,2,2,4,6.01963293115717,5.976612046868641,-0.23035361169985513
2023-09-29,-0.17738395997429196,-0.17768395997429196,0.30000000000000004,0.00030000000000000003,2,2,4,4.951846604236857,4.9146639511509616,-0.36710742975293653
2023-10-31,0.14326877279345127,0.14296877279345127,0.30000000000000004,0.00030000000000000003,2,2,4,5.66129159028729,5.617307424939229,-0.2766235556746207
2023-11-30,0.08304289597473422,0.08274289597473422,0.30000000000000004,0.00030000000000000003,2,2,4,6.131421638902155,6.0820997088590785,-0.21676929379123266
2023-12-29,0.30711979149950264,0.3067639181628146,0.3558733366880064,0.0003558733366880064,2,2,4,8.014502574237323,7.947868446205603,0.0
2024-01-31,-0.0724457599219224,-0.0727158297362475,0.270069814325102,0.00027006981432510204,3,2,5,7.433885844850497,7.369932597505223,-0.07271582973624746
2024-02-29,0.20506493000195744,0.20476493000195745,0.29999999999999993,0.0002999999999999999,3,2,5,8.958315125267307,8.879036329952523,0.0
2024-03-28,0.08817165000095657,0.0878652237593258,0.30642624163076365,0.0003064262416307637,2,3,5,9.74818455109065,9.659194843850985,0.0
