date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2018-01-31,-0.06481682163701308,-0.06581682163701308,1.0,0.001,12,0,12,0.9351831783629869,0.9341831783629869,0.0
2018-02-28,-0.07300975572512387,-0.07350975572512387,0.49999999999999994,0.0004999999999999999,12,0,12,0.8669056829524603,0.8655116011190039,-0.07350975572512386
2018-03-29,0.05050613522096222,0.05000613522096222,0.49999999999999994,0.0004999999999999999,12,0,12,0.9106897385994778,0.9087924912798724,-0.027179559289012056
2018-04-30,0.05831870071743976,0.05781870071743976,0.49999999999999994,0.0004999999999999999,12,0,12,0.9637999809113041,0.9613376923474398,0.0
2018-05-31,0.005680016787773599,0.0051800167877736,0.49999999999999994,0.0004999999999999999,12,0,12,0.9692743809829362,0.9663174377325191,0.0
2018-06-29,0.018502062924867533,0.018002062924867532,0.49999999999999994,0.0004999999999999999,12,0,12,0.9872079565713445,0.9837131450519767,0.0
2018-07-31,0.10476911521613201,0.10426911521613201,0.49999999999999994,0.0004999999999999999,12,0,12,1.09063686071565,1.0862840443130248,0.0
2018-08-31,0.026519175113308698,0.026019175113308698,0.49999999999999994,0.0004999999999999999,12,0,12,1.1195596506099976,1.1145482590847986,0.0
2018-09-28,-0.12603581342933773,-0.12653581342933773,0.49999999999999994,0.0004999999999999999,12,0,12,0.9784550393627014,0.9735179885152514,-0.12653581342933773
2018-10-31,0.014181540317515909,0.013681540317515908,0.49999999999999994,0.0004999999999999999,12,0,12,0.9923310389523001,0.9868372141249497,-0.11458547794486496
2018-11-30,-0.24233312987815475,-0.24283312987815475,0.49999999999999994,0.0004999999999999999,12,0,12,0.7518563524077481,0.7472004447387494,-0.32959345757508396
2018-12-31,0.020535980189484073,0.020035980189484073,0.49999999999999994,0.0004999999999999999,12,0,12,0.7672964595661312,0.7621713380471086,-0.31616120537215786
2019-01-31,0.04235190393142127,0.04185190393142127,0.49999999999999994,0.0004999999999999999,12,0,12,0.7997929255085957,0.794069659666339,-0.28754124983481444
2019-02-28,0.0333114473245492,0.0328114473245492,0.49999999999999994,0.0004999999999999999,12,0,12,0.8264351854172225,0.8201242344765037,-0.26416444708285536
