date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2019-01-31,0.0736611647599537,0.0726611647599537,0.9999999999999998,0.0009999999999999998,56,0,56,1.0736611647599537,1.0726611647599538,0.0
2019-02-28,0.016328105148530316,0.015828105148530315,0.4999999999999998,0.0004999999999999998,56,0,56,1.0911920171520477,1.0896393584645192,0.0
2019-03-29,0.0706891118541782,0.0701891118541782,0.5000000000000001,0.0005000000000000001,56,0,56,1.1683274117068951,1.1661201772765004,0.0
2019-04-30,-0.07870823841150512,-0.07920823841150512,0.49999999999999994,0.0004999999999999999,56,0,56,1.0763704192435721,1.0737538522583168,-0.07920823841150515
2019-05-31,0.19498707918381214,0.19448707918381214,0.49999999999999994,0.0004999999999999999,56,0,56,1.2862487434117316,1.2825851027464032,0.0
2019-06-28,0.035816582229451735,0.035316582229451735,0.49999999999999994,0.0004999999999999999,56,0,56,1.3323177772976669,1.3278816249938163,0.0
2019-07-31,-0.05680597481063436,-0.05730597481063436,0.49999999999999994,0.0004999999999999999,56,0,56,1.2566341672007353,1.2517860740404165,-0.057305974810634375
2019-08-30,0.0111524290232404,0.010652429023240399,0.49999999999999994,0.0004999999999999999,56,0,56,1.2706486905586203,1.2651206363464127,-0.047263993616671884
2019-09-30,0.04574596294775567,0.045245962947755666,0.49999999999999994,0.0004999999999999999,56,0,56,1.3287757384765293,1.3223622377829836,-0.00415653557285911
2019-10-31,0.04723089801060975,0.04673089801060975,0.49999999999999994,0.0004999999999999999,56,0,56,1.391535009859487,1.3841574126499019,0.0
2019-11-29,0.08146703524744864,0.08096703524744864,0.49999999999999994,0.0004999999999999999,56,0,56,1.5048992415557687,1.496228534667944,0.0
2019-12-31,-0.006711559797122532,-0.007211559797122531,0.49999999999999994,0.0004999999999999999,56,0,56,1.4947990203074228,1.4854383931200252,-0.007211559797122513
2020-01-31,-0.11216268390525605,-0.11266268390525605,0.49999999999999994,0.0004999999999999999,56,0,56,1.327138350290795,1.3180849169752125,-0.11906177002049134
2020-02-28,-0.13521979618535387,-0.13571979618535387,0.49999999999999994,0.0004999999999999999,56,0,56,1.147682973054707,1.1391947006883476,-0.2386225270451966
2020-03-31,0.23965046347034008,0.23915046347034008,0.49999999999999994,0.0004999999999999999,56,0,56,1.4227257294642852,1.4116336413409212,-0.05653875151217913
2020-04-30,0.0745168746355985,0.0740168746355985,0.49999999999999994,0.0004999999999999999,56,0,56,1.5287428042876157,1.5161183516034455,0.0
2020-05-29,-0.0003132152791281064,-0.0008132152791281063,0.49999999999999994,0.0004999999999999999,56,0,56,1.5282639786834558,1.5148854209949552,-0.0008132152791280323
2020-06-30,0.052439966973659796,0.051939966973659796,0.49999999999999994,0.0004999999999999999,56,0,56,1.6084060912526499,1.5935685197303118,0.0
2020-07-31,0.15528890012868266,0.15478890012868265,0.49999999999999994,0.0004999999999999999,56,0,56,1.8581737041235473,1.8402352381790597,0.0
2020-08-31,-0.027813614743921456,-0.028313614743921457,0.49999999999999994,0.0004999999999999999,56,0,56,1.8064911765897695,1.7881315266070692,-0.028313614743921467
2020-09-30,-0.007860536755831322,-0.008360536755831323,0.49999999999999994,0.0004999999999999999,56,0,56,1.7922911862971007,1.7731817872546098,-0.036437434482995856
2020-10-30,0.1992674592279275,0.1987674592279275,0.49999999999999994,0.0004999999999999999,56,0,56,2.149436497187132,2.125632625856444,0.0
2020-11-30,0.08378795517792334,0.08328795517792334,0.49999999999999994,0.0004999999999999999,56,0,56,2.32953338607124,2.302672220723507,0.0
2020-12-31,0.029657314258290712,0.029157314258290712,0.49999999999999994,0.0004999999999999999,56,0,56,2.398621089777135,2.369811958296978,0.0
2021-01-29,0.14974200182172068,0.14924200182172068,0.49999999999999994,0.0004999999999999999,56,0,56,2.7577954133721603,2.723487438894271,0.0
2021-02-26,0.03564872401574086,0.03514872401574086,0.49999999999999994,0.0004999999999999999,56,0,56,2.8561073009553404,2.819214547244303,0.0
2021-03-31,0.09346022766158646,0.09296022766158646,0.49999999999999994,0.0004999999999999999,56,0,56,3.1230397395285454,3.0812893733829894,0.0
2021-04-30,0.035621878195067916,0.035121878195067915,0.49999999999999994,0.0004999999999999999,56,0,56,3.234288280728388,3.189510043438704,0.0
2021-05-28,-0.01657906991109735,-0.01707906991109735,0.49999999999999994,0.0004999999999999999,56,0,56,3.1806667892095493,3.1350361784246674,-0.01707906991109731
2021-06-30,0.01516198314669467,0.01466198314669467,0.49999999999999994,0.0004999999999999999,56,0,56,3.228892005462796,3.1810020260370084,-0.002667499799600237
2021-07-30,0.043912326886442116,0.043412326886442115,0.49999999999999994,0.0004999999999999999,56,0,56,3.370680166687698,3.319096725817762,0.0
2021-08-31,-0.030174421433003216,-0.030674421433003217,0.49999999999999994,0.0004999999999999999,56,0,56,3.268971842822198,3.2172853540731268,-0.03067442143300325
2021-09-30,0.15396202039288875,0.15346202039288875,0.49999999999999994,0.0004999999999999999,56,0,56,3.772269352350568,3.711016464689639,0.0
2021-10-29,-0.015643237640993256,-0.016143237640993256,0.49999999999999994,0.0004999999999999999,56,0,56,3.713258846425912,3.651108644010516,-0.016143237640993235
2021-11-30,0.1405135327908002,0.1400135327908002,0.49999999999999994,0.0004999999999999999,56,0,56,4.2350219651039085,4.1623132638614555,0.0
2021-12-31,-0.029840441373730053,-0.030340441373730053,0.49999999999999994,0.0004999999999999999,56,0,56,4.108647040437766,4.036026842300168,-0.030340441373730043
2022-01-31,0.04094258003587273,0.04044258003587273,0.49999999999999994,0.0004999999999999999,56,0,56,4.276865650730041,4.199254180896824,0.0
2022-02-28,0.06302495753867329,0.06252495753867329,0.49999999999999994,0.0004999999999999999,56,0,56,4.546414926765912,4.461812370251494,0.0
2022-03-31,-0.1264762380125125,-0.1269762380125125,0.49999999999999994,0.0004999999999999999,56,0,56,3.9714014703846274,3.895268220759267,-0.12697623801251257
2022-04-29,0.003991495739997239,0.003491495739997239,0.49999999999999994,0.0004999999999999999,56,0,56,3.987253302435486,3.9088685331581945,-0.12392807926661698
2022-05-31,-0.170177639240313,-0.170677639240313,0.49999999999999994,0.0004999999999999999,56,0,56,3.308711948373873,3.241712079818009,-0.2734539665021174
2022-06-30,0.09348327720879043,0.09298327720879043,0.49999999999999994,0.0004999999999999999,56,0,56,3.6180211846477444,3.5431370927668113,-0.20589733526443654
2022-07-29,0.0005020981672522323,2.0981672522324283e-06,0.49999999999999994,0.0004999999999999999,56,0,56,3.619837786453636,3.5431445268610293,-0.20589566910423063
2022-08-31,-0.08114424792586117,-0.08164424792586117,0.49999999999999994,0.0004999999999999999,56,0,56,3.326108771658242,3.253867156672829,-0.27072971997488493
2022-09-30,0.20758574616409328,0.20708574616409328,0.49999999999999994,0.0004999999999999999,56,0,56,4.016561542845854,3.9276966647312586,-0.11970823988058676
2022-10-31,0.07030080884498985,0.06980080884498985,0.49999999999999994,0.0004999999999999999,56,0,56,4.298929068083598,4.20185306882727,-0.058263163004671714
2022-11-30,-0.11450130960929777,-0.11500130960929777,0.49999999999999994,0.0004999999999999999,56,0,56,3.8066960598705477,3.718634463126287,-0.1665641325664523
2022-12-30,0.09682860236503679,0.09632860236503679,0.49999999999999994,0.0004999999999999999,56,0,56,4.175293118976305,4.076845323665701,-0.08628042029568661
2023-01-31,-0.005700415287799099,-0.006200415287799099,0.49999999999999994,0.0004999999999999999,56,0,56,4.15149221424985,4.051567189594852,-0.09194586114644654
2023-02-28,-0.008788093838137877,-0.009288093838137878,0.49999999999999994,0.0004999999999999999,56,0,56,4.115008511102724,4.013935853346375,-0.10037995319822779
2023-03-31,-0.02255788909783625,-0.02305788909783625,0.49999999999999994,0.0004999999999999999,56,0,56,4.022182605472617,3.9213829655940855,-0.12112329246757325
2023-04-28,-0.005620169757225483,-0.006120169757225483,0.49999999999999994,0.0004999999999999999,56,0,56,3.9995772564353014,3.897383436161557,-0.12650216711334317
2023-05-31,0.1467385026257769,0.1462385026257769,0.49999999999999994,0.0004999999999999999,56,0,56,4.58646923418073,4.4673309540243284,0.0
2023-06-30,0.02193769773586049,0.02143769773586049,0.49999999999999994,0.0004999999999999999,56,0,56,4.68708580991501,4.563100244702755,0.0
2023-07-31,-0.0780511852190455,-0.0785511852190455,0.49999999999999994,0.0004999999999999999,56,0,56,4.321253207227774,4.204663312208037,-0.07855118521904547
2023-08-31,-0.05624114011635558,-0.05674114011635558,0.49999999999999994,0.0004999999999999999,56,0,56,4.078221000121825,3.966085922067941,-0.1308352415285815
2023-09-29,-0.09678031066723691,-0.09728031066723691,0.49999999999999994,0.0004999999999999999,56,0,56,3.6835295047603855,3.5802638514362175,-0.21538785925369486
2023-10-31,0.08360668523949628,0.08310668523949628,0.49999999999999994,0.0004999999999999999,56,0,56,3.991497196635285,3.877807712411874,-0.15018134503760427
2023-11-30,0.15198084827891983,0.15148084827891983,0.49999999999999994,0.0004999999999999999,56,0,56,4.598128326482845,4.465221314150562,-0.021450094300650036
2023-12-29,0.0003751532273320868,-0.00012484677266791312,0.49999999999999994,0.0004999999999999999,56,0,56,4.599853329164213,4.464663845680243,-0.021572263098270983
2024-01-31,0.10039353473224266,0.09989353473224266,0.49999999999999994,0.0004999999999999999,56,0,56,5.061648864128882,4.910654898616491,0.0
2024-02-29,0.044757106070409655,0.044257106070409655,0.49999999999999994,0.0004999999999999999,56,0,56,5.288193619231867,5.127986273339737,0.0
2024-03-28,-0.027594710599860288,-0.02809471059986029,0.49999999999999994,0.0004999999999999999,56,0,56,5.142267446713136,4.983916983030201,-0.02809471059986024
2024-04-30,0.007996992647188202,0.007496992647188202,0.49999999999999994,0.0004999999999999999,56,0,56,5.183390121674376,5.021281372006174,-0.020808343791464123
2024-05-31,0.01953776946984296,0.01903776946984296,0.49999999999999994,0.0004999999999999999,56,0,56,5.28466200294391,5.1168753692096445,-0.0021667187737723914
2024-06-28,0.0037674058015460055,0.0032674058015460055,0.49999999999999994,0.0004999999999999999,56,0,56,5.304571469233011,5.133594277476788,0.0
