,1d,5d,21d,63d
MOM_12_1,0.018838946427000923,0.04402769037130271,0.07024128686327077,0.13410266613609234
MOM_6_1,0.0309141188721526,0.04556474453381671,0.022283419391853132,0.01683885524284527
MOM_3_1,0.025756781233836092,0.03491583944756151,0.015377894276976854,0.05186188219363576
STR,-0.008674181510699501,0.006191173394687304,0.056465608465608455,0.013761467889908258
MOM_VOL_ADJ,0.015935717720693438,0.018200125865324105,0.01989020809396143,0.05929168324711501
IVOL,0.05533699229920689,0.07964860907759884,0.11081481481481481,0.19274792485801662
RVOL,0.05110604089386769,0.07548554164868365,0.11197029270423764,0.19142405777476867
BAB,0.023030648300492524,0.025953429830081816,0.04506574747861613,0.13320068974665078
ILLIQ,-0.04282334894936781,-0.06634595272955449,-0.07580952380952381,-0.11839231105286149
BTM,-0.0007189072609633358,-0.005407354001441961,-0.016776075857038657,-0.0109104589917231
EP,0.00826743350107836,0.004325883201153569,0.021152443471918306,0.0018811136192626034
VALUE_COMP,0.00826743350107836,0.004325883201153569,0.021152443471918306,0.0018811136192626034
GPOA,,,,
ROE,0.008986340762041696,0.00973323720259553,0.03792851932895697,0.012791572610985704
OPER_MARGIN,0.00826743350107836,0.004325883201153569,0.021152443471918306,0.0018811136192626034
QUALITY_COMP,,,,
WSB_ATTENTION_SHOCK_Z,-0.0023038864758076418,0.033982833903895095,-0.014820735967185979,-0.02906059645164518
WSB_MENTION_Z,-0.05260541568473546,-0.0499357471017153,-0.07171217265156253,-0.04420839261949072
WSB_SENTIMENT_Z,0.051385076271088556,0.015021679978846493,0.003604411868826373,-0.07066149603573751
